iter	Passed	Remaining
0	2	428
1	3	395
2	6	398
3	7	389
4	9	383
5	11	374
6	13	373
7	15	373
8	17	367
9	19	369
10	21	368
11	23	363
12	25	363
13	27	360
14	28	356
15	30	351
16	32	349
17	34	346
18	36	343
19	37	340
20	39	338
21	41	337
22	43	334
23	45	335
24	47	333
25	49	330
26	51	327
27	53	327
28	55	324
29	56	322
30	59	321
31	60	319
32	62	317
33	64	315
34	66	315
35	68	312
36	70	310
37	72	309
38	74	307
39	76	304
40	77	301
41	79	299
42	81	297
43	83	294
44	85	292
45	86	291
46	89	289
47	90	288
48	92	286
49	94	284
50	96	282
51	98	281
52	100	278
53	102	276
54	103	273
55	105	271
56	107	268
57	108	266
58	110	263
59	112	261
60	113	259
61	115	256
62	116	254
63	118	252
64	120	250
65	122	247
66	123	245
67	125	243
68	127	241
69	128	238
70	130	236
71	131	234
72	133	232
73	135	230
74	136	228
75	138	226
76	140	224
77	141	222
78	143	220
79	145	218
80	146	215
81	148	213
82	150	211
83	151	209
84	153	207
85	155	205
86	156	203
87	158	201
88	160	199
89	161	197
90	163	195
91	165	193
92	166	191
93	168	189
94	169	187
95	171	186
96	173	184
97	174	182
98	176	180
99	178	178
100	180	176
101	181	174
102	183	172
103	185	170
104	186	169
105	188	167
106	190	165
107	192	163
108	194	161
109	195	160
110	197	158
111	199	156
112	201	154
113	202	152
114	204	151
115	206	149
116	208	147
117	210	146
118	212	144
119	213	142
120	215	140
121	217	139
122	219	137
123	220	135
124	222	133
125	224	131
126	226	130
127	228	128
128	229	126
129	231	124
130	233	122
131	235	121
132	236	119
133	238	117
134	240	115
135	241	113
136	243	112
137	245	110
138	247	108
139	248	106
140	250	104
141	252	103
142	254	101
143	256	99
144	258	97
145	260	96
146	261	94
147	263	92
148	265	90
149	267	89
150	268	87
151	271	85
152	272	83
153	274	82
154	276	80
155	277	78
156	279	76
157	281	74
158	282	72
159	284	71
160	285	69
161	287	67
162	289	65
163	290	63
164	292	61
165	293	60
166	295	58
167	296	56
168	298	54
169	300	52
170	301	51
171	303	49
172	304	47
173	306	45
174	307	43
175	309	42
176	311	40
177	312	38
178	314	36
179	315	35
180	317	33
181	318	31
182	320	29
183	321	27
184	323	26
185	325	24
186	326	22
187	328	20
188	329	19
189	331	17
190	332	15
191	334	13
192	335	12
193	337	10
194	338	8
195	340	6
196	342	5
197	343	3
198	345	1
199	346	0
