iter	Logloss
0	0.6799468994
1	0.667019225
2	0.6504247565
3	0.6389134725
4	0.6292731302
5	0.6198960689
6	0.6112423278
7	0.6030474211
8	0.5942491899
9	0.5863562467
10	0.5816997729
11	0.5745849609
12	0.5667610838
13	0.5582513977
14	0.5540228057
15	0.5439899512
16	0.5387850979
17	0.5335795085
18	0.5244922638
19	0.5186323199
20	0.515366136
21	0.5111743525
22	0.4991757577
23	0.4956224341
24	0.4900190119
25	0.4819654164
26	0.4747900712
27	0.4685848638
28	0.4659216697
29	0.4606117115
30	0.4569060342
31	0.4547826533
32	0.4510366206
33	0.4465668996
34	0.4432760874
35	0.4399934735
36	0.4359075647
37	0.4297465943
38	0.4261552911
39	0.4234502357
40	0.4205519693
41	0.4148014136
42	0.4092765942
43	0.4070038043
44	0.4047248907
45	0.4016675447
46	0.3976347405
47	0.394826454
48	0.3940013752
49	0.387490055
50	0.3846217038
51	0.3813726191
52	0.3798604263
53	0.377757658
54	0.3734229908
55	0.3705155891
56	0.3648499606
57	0.3600969147
58	0.3573985853
59	0.3535296791
60	0.3473855069
61	0.3442549789
62	0.3405692117
63	0.3381526345
64	0.3368248187
65	0.3348099893
66	0.3336660486
67	0.3325076187
68	0.3305298655
69	0.3257526264
70	0.3227839554
71	0.3213751943
72	0.318698013
73	0.3171111659
74	0.3149486006
75	0.3121485459
76	0.3084245648
77	0.3050082357
78	0.3031701205
79	0.3001534981
80	0.2988677443
81	0.2971412926
82	0.294841599
83	0.2936227698
84	0.2920152095
85	0.2885658197
86	0.2872566089
87	0.2851896453
88	0.2840385437
89	0.2813164895
90	0.2792004033
91	0.2768407454
92	0.2748649329
93	0.2726848837
94	0.2691019962
95	0.266975704
96	0.265842672
97	0.2635429449
98	0.2611147563
99	0.2597744088
100	0.258957545
101	0.2573748304
102	0.253897349
103	0.2519943338
104	0.2512610753
105	0.2507311001
106	0.2486827917
107	0.2461042906
108	0.2443159003
109	0.2436282844
110	0.2409841471
111	0.2391220561
112	0.2386388611
113	0.2372984635
114	0.2353780479
115	0.2338397712
116	0.2330031646
117	0.2307480595
118	0.2300501539
119	0.2274598239
120	0.2263156489
121	0.2253711433
122	0.2243825344
123	0.2232259282
124	0.2217082308
125	0.2191129484
126	0.2162370347
127	0.2141573053
128	0.2127927981
129	0.2119715005
130	0.2097461098
131	0.2089589437
132	0.2071308337
133	0.2060661651
134	0.2043990085
135	0.2025989733
136	0.2014915065
137	0.2009070882
138	0.2002199742
139	0.1979898319
140	0.1968522657
141	0.1944260179
142	0.1932690604
143	0.1913464362
144	0.1909413589
145	0.1892788201
146	0.1887745439
147	0.1880887182
148	0.1853556884
149	0.1847827644
150	0.1833897641
151	0.1822780141
152	0.1809797454
153	0.1801400268
154	0.1787521797
155	0.1781516493
156	0.1775554189
157	0.1749900015
158	0.1736839194
159	0.1715186939
160	0.170513655
161	0.1703315534
162	0.1691578982
163	0.1674197013
164	0.1667558436
165	0.1665536981
166	0.164441092
167	0.1623395953
168	0.1619507304
169	0.1605366489
170	0.1599513104
171	0.157696038
172	0.1572969671
173	0.1561777885
174	0.1545793466
175	0.1541538908
176	0.1534211175
177	0.1525740205
178	0.1510934997
179	0.1496077086
180	0.1489955501
181	0.1468822245
182	0.1467236636
183	0.145782638
184	0.1455612685
185	0.144779038
186	0.1442681363
187	0.1424538127
188	0.1404801084
189	0.1387565094
190	0.1365696004
191	0.1362640649
192	0.1359965843
193	0.1337125092
194	0.13300976
195	0.1318805176
196	0.1309136257
197	0.1292778902
198	0.127016377
199	0.1267366242
